Namefile,Hash,Status,Timestamp
sample.doc,UNCHANGED,1764145473
.Sample.pdf,UNCHANGED,1764145473
.wd-spectools-word-sample-04.doc,UNCHANGED,1764145473
basic-data.csv,UNCHANGED,1764145473
.MnistExamplesModified.png,UNCHANGED,1764145473
.Queen_Victoria_-_Queen_Victoria_in_1863.png,UNCHANGED,1764145473
36-memory_error.jpg,UNCHANGED,1764145473
.Bug_the_Cat.png,UNCHANGED,1764145473
PNG_Test.png,UNCHANGED,1764145473
lizard.png,UNCHANGED,1764145473
.IPTC-GoogleImgSrcPmd_testimg01.jpg,UNCHANGED,1764145473
demo.docx,UNCHANGED,1764145473
nosotros.jpg,UNCHANGED,1764145473
sample-report.pdf,UNCHANGED,1764145473
.ascii-art.txt,UNCHANGED,1764145473
.Descriptive Information.docx,UNCHANGED,1764145473
.IMG_5250.jpeg,UNCHANGED,1764145473
PIA_PC.txt,UNCHANGED,1764145473
