"TimeCreated","Usuario","TipoLogon","MachineName"
"17/11/2025 05:30:28 p. m.","H?ctor","2","DESKTOP-5QNEK3N"
"17/11/2025 05:30:28 p. m.","H?ctor","2","DESKTOP-5QNEK3N"
"17/11/2025 05:30:21 p. m.","DWM-1","2","DESKTOP-5QNEK3N"
"17/11/2025 05:30:21 p. m.","DWM-1","2","DESKTOP-5QNEK3N"
"17/11/2025 05:30:21 p. m.","UMFD-1","2","DESKTOP-5QNEK3N"
"17/11/2025 05:30:20 p. m.","UMFD-0","2","DESKTOP-5QNEK3N"
